X,Y,id,AGID,AGRICULTUR
38.7426763850782,1.14303696584764,,AG-1,Rainfed herbaceous crop
34.7528811634093,1.13960883090996,,AG-4,Forest plantation - undifferentiated
36.556486336943,1.13845789929581,,AG-1,Rainfed herbaceous crop
36.5315373927307,1.13386658583349,,AG-1,Rainfed herbaceous crop
36.7255928561802,0.958113758870518,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.6857782276408,1.1180245680845,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.3609879372493,1.03765144110571,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7001527270659,1.1165450166497,,AG-1,Rainfed herbaceous crop
35.6284888921655,1.12656110276868,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.9051800919596,1.13568605388389,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.6551754564446,1.11403127592555,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.8154947553377,1.11055559654655,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7104445852101,1.12368437660472,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.9594362948604,1.12167645590216,,AG-2,Irrigated herbaceous crop
35.5268986987228,1.13094201075348,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6410326022167,1.11679117771821,,AG-1,Rainfed herbaceous crop
36.9270317802341,1.06950014226897,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5725279738029,1.11169370320279,,AG-1,Rainfed herbaceous crop
35.3306107526386,1.09313994122415,,AG-1,Rainfed herbaceous crop
34.740878568922,1.09824913147418,,AG-4,Forest plantation - undifferentiated
35.5147196677906,1.08804320758112,,AG-1,Rainfed herbaceous crop
36.567674851282,1.09690914026149,,AG-1,Rainfed herbaceous crop
36.5471274929438,1.09284700607376,,AG-1,Rainfed herbaceous crop
37.2077723726076,1.01440054252847,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6812312456878,1.04549637706673,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6265241980546,1.0757124777401,,AG-1,Rainfed herbaceous crop
36.6387724059721,1.08440273786287,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1367362411104,1.07195472563646,,AG-1,Rainfed herbaceous crop
35.3791534143243,1.06329966855722,,AG-1,Rainfed herbaceous crop
35.7296797176139,1.06832555080576,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6277428271219,1.07505506679482,,AG-1,Rainfed herbaceous crop
34.8005104879705,1.07002797421871,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2754531235621,1.03802717258519,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3222795200743,1.05761557768061,,AG-4,Forest plantation - undifferentiated
36.5543502659922,1.04961863669363,,AG-1,Rainfed herbaceous crop
35.4931051184671,1.04105862560076,,AG-1,Rainfed herbaceous crop
36.7962420265224,1.02825759946861,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3450827596484,1.04523832719429,,AG-4,Forest plantation - undifferentiated
37.301400387476,0.967954717266913,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.3402920791174,0.989738607433644,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7852035900117,1.03245030629253,,AG-1,Rainfed herbaceous crop
36.8049205655876,1.02825694759196,,AG-1,Rainfed herbaceous crop
35.0040346588593,1.02963100745847,,AG-4,Forest plantation - undifferentiated
36.5494741811311,1.02926740025522,,AG-1,Rainfed herbaceous crop
35.6706419615691,1.02264422354133,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.914576356225,1.00863453938236,,AG-5,Rainfed tree crop
35.3127464175217,0.999180640453771,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9459368978125,0.983467693064417,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.0206013064041,1.01252107308021,,AG-4,Forest plantation - undifferentiated
34.7764957380234,0.998664721096038,,AG-4,Forest plantation - undifferentiated
37.111559223942,0.967073914802905,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5440460286497,1.00942076318363,,AG-1,Rainfed herbaceous crop
37.2572329704221,0.931079794808927,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.820942455793,0.96480764442055,,AG-1,Rainfed herbaceous crop
35.011013882844,0.990043876337785,,AG-4,Forest plantation - undifferentiated
36.8474194316492,0.939042728591911,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5972158868735,0.991464833818301,,AG-1,Rainfed herbaceous crop
34.9140979743383,0.992088076563854,,AG-4,Forest plantation - undifferentiated
37.3161619453471,0.93396968227277,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.5734033188718,0.974719546745004,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6750847736081,0.943258453156916,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.405907754365,0.967438048526546,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.9323114805037,0.980496280545827,,AG-4,Forest plantation - undifferentiated
34.7782660758044,0.971795719535154,,AG-4,Forest plantation - undifferentiated
35.6081274393332,0.956904305788355,,AG-1,Rainfed herbaceous crop
35.2490496011725,0.956951678047184,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.7242251804116,0.966755993796801,,AG-4,Forest plantation - undifferentiated
35.7194288003363,0.683058792605353,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.730924460826,0.94300067327045,,AG-4,Forest plantation - undifferentiated
34.8097888050037,0.945911321648185,,AG-5,Rainfed tree crop
38.582278463584,0.946804869730204,,AG-1,Rainfed herbaceous crop
35.5107579315464,0.923118076294759,,AG-1,Rainfed herbaceous crop
35.5831826163714,0.928649348665755,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4053806783513,0.923939478674053,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.788930725348,0.768244533639745,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7662125603758,0.903037006157308,,AG-1,Rainfed herbaceous crop
35.7567372944174,0.904786953324899,,AG-1,Rainfed herbaceous crop
35.6150496471218,0.9161078825604,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.2617334249873,0.891728577960294,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8527176723866,0.872914803637064,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5842128379682,0.901239858257973,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7318698732959,0.888487689398046,,AG-1,Rainfed herbaceous crop
34.563633143873,0.863673470917281,,AG-1,Rainfed herbaceous crop
35.2171375785696,0.889601781364016,,AG-4,Forest plantation - undifferentiated
34.6715377762462,0.875768863292095,,AG-4,Forest plantation - undifferentiated
35.6656089486043,0.880912090692454,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.6557224643646,0.7976508876758,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
35.5890309047985,0.873820125165473,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7860748825711,0.872927519097648,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5683575908872,0.856098683040857,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3029605214115,0.840596632916206,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4693116127868,0.830474614572116,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.018899028931,0.828794715817699,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4794708090537,0.853737486543458,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.6108073588891,0.825271444362004,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8301127751156,0.853421401112297,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5669583249075,0.670879960778231,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5886375452201,0.847408318098011,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7443883450165,0.827503169239589,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.3070590174401,0.794986073042454,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6152021211249,0.815054713854923,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7613868814764,0.822277313911394,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7290231673064,0.837802934388491,,AG-1,Rainfed herbaceous crop
36.6481101795787,0.820362835488986,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.698768081178,0.818473108859628,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1350151564131,0.82850208063857,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6225575163251,0.781914956260424,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2054954629095,0.826234503356125,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5087306360485,0.759496696790523,,AG-4,Forest plantation - undifferentiated
36.5815184457859,0.820737914089656,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.373119235362,0.764839939140663,,AG-1,Rainfed herbaceous crop
36.4457055949764,0.749197694552474,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1810178150014,0.776701021357284,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1654465213065,0.784721718545592,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5253328739722,0.801466774452255,,AG-1,Rainfed herbaceous crop
36.8673785173579,0.640418198587948,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2914541697702,0.771110830617296,,AG-1,Rainfed herbaceous crop
35.6644251547818,0.768868221899807,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1940229979158,0.772202998746533,,AG-4,Forest plantation - undifferentiated
35.5409936896044,0.757853011656787,,AG-1,Rainfed herbaceous crop
36.5943262782454,0.768667471799605,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4493037178497,0.750231361078924,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.9979356324285,0.742844442789392,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.1806792649951,0.758134444027311,,AG-4,Forest plantation - undifferentiated
35.0424075039234,0.706016986387906,,AG-4,Forest plantation - undifferentiated
35.751827396769,0.603003305821858,,AG-1,Rainfed herbaceous crop
36.0354322151404,0.717736587887006,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4178497716323,0.736139510245472,,AG-1,Rainfed herbaceous crop
35.6590109756177,0.725311168757756,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1262944044516,0.723290635246212,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.1579392052301,0.731453781814562,,AG-4,Forest plantation - undifferentiated
36.5845728133093,0.713802663426531,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
